LSOA11CD,Borough,All usual residents,Age 0 to 4,Age 5 to 7,Age 8 to 9,Age 10 to 14,Age 15,Age 16 to 17,Age 18 to 19,Age 20 to 24,Age 25 to 29,Age 30 to 44,Age 45 to 59,Age 60 to 64,Age 65 to 74,Age 75 to 84,Age 85 to 89,Age 90 and over
E01000173,Barnet ,1719,103.0,86.0,38.0,122.0,26.0,52.0,34.0,100.0,100.0,354.0,381.0,113.0,122.0,62.0,17.0,9.0
E01000174,Barnet ,1728,129.0,77.0,46.0,97.0,11.0,42.0,43.0,88.0,112.0,456.0,318.0,91.0,115.0,72.0,20.0,11.0
E01000175,Barnet ,1585,129.0,64.0,27.0,90.0,19.0,32.0,34.0,81.0,87.0,320.0,365.0,98.0,121.0,90.0,18.0,10.0
E01000176,Barnet ,1613,89.0,59.0,39.0,112.0,20.0,47.0,39.0,108.0,102.0,379.0,278.0,91.0,143.0,83.0,15.0,9.0
E01000177,Barnet ,1628,139.0,60.0,17.0,42.0,13.0,22.0,21.0,115.0,183.0,509.0,256.0,65.0,116.0,56.0,8.0,6.0
E01000178,Barnet ,1791,145.0,72.0,34.0,108.0,22.0,43.0,30.0,97.0,164.0,415.0,310.0,90.0,118.0,95.0,31.0,17.0
E01000179,Barnet ,1614,148.0,52.0,22.0,44.0,4.0,15.0,10.0,75.0,190.0,626.0,248.0,47.0,83.0,35.0,12.0,3.0
E01000180,Barnet ,1607,120.0,54.0,28.0,65.0,14.0,28.0,31.0,108.0,176.0,400.0,231.0,98.0,116.0,92.0,32.0,14.0
E01000181,Barnet ,1711,122.0,47.0,32.0,89.0,20.0,26.0,24.0,122.0,194.0,487.0,275.0,84.0,107.0,59.0,15.0,8.0
E01000182,Barnet ,1691,79.0,60.0,31.0,77.0,13.0,28.0,17.0,116.0,217.0,478.0,281.0,61.0,122.0,73.0,29.0,9.0
E01000183,Barnet ,1473,93.0,75.0,35.0,66.0,12.0,24.0,13.0,55.0,129.0,398.0,218.0,69.0,119.0,70.0,43.0,54.0
E01000184,Barnet ,1414,119.0,67.0,43.0,99.0,25.0,47.0,34.0,93.0,98.0,331.0,238.0,67.0,97.0,43.0,6.0,7.0
E01000185,Barnet ,1447,88.0,50.0,38.0,87.0,28.0,46.0,42.0,131.0,169.0,353.0,230.0,49.0,72.0,40.0,17.0,7.0
E01000186,Barnet ,1612,114.0,91.0,66.0,146.0,23.0,47.0,28.0,72.0,80.0,292.0,305.0,123.0,133.0,66.0,14.0,12.0
E01000187,Barnet ,1657,144.0,90.0,55.0,109.0,28.0,42.0,26.0,92.0,111.0,301.0,282.0,96.0,134.0,96.0,37.0,14.0
E01000188,Barnet ,1554,79.0,76.0,50.0,92.0,19.0,41.0,25.0,102.0,109.0,273.0,327.0,125.0,125.0,75.0,26.0,10.0
E01000189,Barnet ,1814,202.0,82.0,50.0,158.0,26.0,51.0,69.0,172.0,154.0,421.0,256.0,63.0,62.0,33.0,9.0,6.0
E01000190,Barnet ,1579,102.0,74.0,52.0,130.0,17.0,36.0,28.0,105.0,87.0,262.0,320.0,121.0,124.0,79.0,24.0,18.0
E01000191,Barnet ,1525,111.0,53.0,44.0,105.0,16.0,39.0,31.0,88.0,95.0,260.0,286.0,104.0,153.0,83.0,42.0,15.0
E01000192,Barnet ,1850,158.0,61.0,45.0,98.0,19.0,40.0,35.0,149.0,165.0,389.0,301.0,100.0,113.0,124.0,36.0,17.0
E01000193,Barnet ,1709,108.0,50.0,47.0,111.0,30.0,61.0,37.0,141.0,133.0,335.0,328.0,68.0,132.0,92.0,22.0,14.0
E01000194,Barnet ,1640,123.0,59.0,33.0,94.0,14.0,45.0,26.0,127.0,161.0,401.0,285.0,75.0,110.0,76.0,10.0,1.0
E01000195,Barnet ,1788,162.0,80.0,52.0,120.0,33.0,67.0,45.0,139.0,156.0,406.0,282.0,81.0,100.0,47.0,12.0,6.0
E01000196,Barnet ,1802,112.0,34.0,16.0,38.0,7.0,20.0,21.0,125.0,239.0,587.0,242.0,59.0,130.0,104.0,46.0,22.0
E01000197,Barnet ,1830,130.0,63.0,43.0,81.0,15.0,26.0,25.0,140.0,229.0,536.0,278.0,75.0,119.0,49.0,13.0,8.0
E01000198,Barnet ,1893,201.0,91.0,54.0,101.0,18.0,42.0,28.0,105.0,149.0,466.0,310.0,90.0,123.0,80.0,22.0,13.0
E01000199,Barnet ,1617,109.0,69.0,42.0,89.0,15.0,35.0,27.0,55.0,97.0,305.0,299.0,106.0,190.0,126.0,40.0,13.0
E01000200,Barnet ,1845,91.0,61.0,39.0,74.0,20.0,32.0,28.0,91.0,124.0,418.0,309.0,97.0,193.0,180.0,57.0,31.0
E01000201,Barnet ,1531,78.0,62.0,41.0,105.0,15.0,50.0,50.0,81.0,90.0,258.0,309.0,116.0,149.0,90.0,24.0,13.0
E01000202,Barnet ,1751,115.0,66.0,52.0,112.0,24.0,34.0,34.0,97.0,132.0,425.0,311.0,80.0,152.0,85.0,19.0,13.0
E01000203,Barnet ,1718,111.0,72.0,50.0,109.0,29.0,50.0,45.0,150.0,143.0,372.0,293.0,66.0,108.0,78.0,28.0,14.0
E01000204,Barnet ,1728,96.0,59.0,39.0,91.0,8.0,43.0,34.0,83.0,182.0,401.0,332.0,102.0,134.0,96.0,18.0,10.0
E01000205,Barnet ,1522,151.0,63.0,38.0,96.0,14.0,28.0,23.0,45.0,75.0,373.0,286.0,93.0,141.0,66.0,19.0,11.0
E01000206,Barnet ,1576,84.0,40.0,45.0,126.0,31.0,51.0,29.0,67.0,90.0,291.0,315.0,106.0,120.0,78.0,38.0,65.0
E01000207,Barnet ,1583,113.0,65.0,45.0,95.0,19.0,34.0,28.0,83.0,107.0,335.0,274.0,109.0,137.0,91.0,35.0,13.0
E01000208,Barnet ,1594,112.0,61.0,46.0,77.0,15.0,29.0,30.0,103.0,143.0,349.0,262.0,107.0,118.0,91.0,35.0,16.0
E01000209,Barnet ,1563,113.0,60.0,31.0,59.0,9.0,20.0,22.0,38.0,68.0,319.0,255.0,131.0,211.0,155.0,36.0,36.0
E01000210,Barnet ,1548,149.0,66.0,47.0,100.0,15.0,26.0,20.0,61.0,114.0,406.0,253.0,87.0,104.0,58.0,32.0,10.0
E01000211,Barnet ,2014,134.0,67.0,31.0,68.0,8.0,20.0,28.0,216.0,307.0,565.0,255.0,80.0,97.0,67.0,43.0,28.0
E01000212,Barnet ,1428,106.0,53.0,27.0,83.0,21.0,22.0,30.0,85.0,133.0,322.0,221.0,81.0,147.0,65.0,18.0,14.0
E01000213,Barnet ,1438,118.0,78.0,45.0,124.0,23.0,44.0,28.0,74.0,58.0,260.0,301.0,81.0,111.0,68.0,22.0,3.0
E01000214,Barnet ,1663,117.0,41.0,25.0,78.0,12.0,25.0,15.0,144.0,194.0,465.0,271.0,83.0,97.0,67.0,21.0,8.0
E01000215,Barnet ,2033,193.0,125.0,82.0,175.0,24.0,32.0,34.0,149.0,265.0,378.0,207.0,76.0,110.0,118.0,47.0,18.0
E01000216,Barnet ,1968,207.0,91.0,50.0,142.0,31.0,45.0,26.0,96.0,229.0,436.0,286.0,79.0,97.0,87.0,38.0,28.0
E01000217,Barnet ,1725,147.0,102.0,58.0,156.0,29.0,39.0,33.0,131.0,176.0,329.0,262.0,71.0,109.0,63.0,15.0,5.0
E01000218,Barnet ,1818,175.0,106.0,67.0,148.0,21.0,49.0,27.0,138.0,237.0,360.0,244.0,58.0,90.0,67.0,16.0,15.0
E01000219,Barnet ,1905,215.0,119.0,62.0,152.0,25.0,40.0,26.0,154.0,228.0,468.0,212.0,53.0,98.0,29.0,12.0,12.0
E01000220,Barnet ,1871,174.0,91.0,40.0,115.0,15.0,37.0,20.0,170.0,210.0,430.0,234.0,66.0,68.0,87.0,62.0,52.0
E01000221,Barnet ,1294,129.0,71.0,46.0,80.0,12.0,37.0,41.0,88.0,114.0,286.0,222.0,32.0,58.0,51.0,12.0,15.0
E01000222,Barnet ,1582,106.0,86.0,45.0,119.0,20.0,47.0,42.0,107.0,143.0,374.0,243.0,72.0,100.0,53.0,17.0,8.0
E01000223,Barnet ,1287,81.0,56.0,26.0,110.0,22.0,47.0,38.0,71.0,95.0,307.0,235.0,60.0,69.0,56.0,9.0,5.0
E01000224,Barnet ,1559,104.0,73.0,35.0,109.0,21.0,50.0,40.0,94.0,140.0,379.0,256.0,73.0,98.0,55.0,24.0,8.0
E01000225,Barnet ,1776,211.0,131.0,76.0,175.0,35.0,54.0,27.0,83.0,132.0,300.0,224.0,55.0,105.0,87.0,48.0,33.0
E01000226,Barnet ,1758,152.0,71.0,45.0,143.0,29.0,53.0,41.0,134.0,138.0,372.0,314.0,61.0,99.0,75.0,21.0,10.0
E01000227,Barnet ,1854,143.0,68.0,53.0,130.0,24.0,51.0,38.0,105.0,131.0,372.0,344.0,105.0,139.0,82.0,35.0,34.0
E01000228,Barnet ,1481,92.0,72.0,56.0,144.0,28.0,53.0,29.0,86.0,73.0,300.0,305.0,77.0,88.0,52.0,15.0,11.0
E01000229,Barnet ,1667,148.0,67.0,50.0,107.0,22.0,49.0,40.0,125.0,119.0,395.0,302.0,77.0,84.0,59.0,14.0,9.0
E01000230,Barnet ,1785,115.0,76.0,33.0,113.0,23.0,44.0,35.0,115.0,115.0,290.0,345.0,90.0,172.0,146.0,48.0,25.0
E01000231,Barnet ,1849,145.0,91.0,40.0,152.0,28.0,50.0,47.0,105.0,134.0,419.0,376.0,70.0,93.0,72.0,11.0,16.0
E01000232,Barnet ,1837,144.0,67.0,39.0,102.0,19.0,46.0,20.0,96.0,147.0,387.0,340.0,108.0,160.0,117.0,32.0,13.0
E01000233,Barnet ,1817,167.0,78.0,35.0,108.0,35.0,51.0,38.0,108.0,133.0,444.0,335.0,73.0,130.0,60.0,17.0,5.0
E01000234,Barnet ,1701,169.0,57.0,30.0,82.0,21.0,39.0,24.0,90.0,126.0,467.0,269.0,95.0,129.0,75.0,22.0,6.0
E01000235,Barnet ,1688,148.0,72.0,43.0,127.0,26.0,59.0,43.0,120.0,144.0,389.0,306.0,55.0,76.0,57.0,19.0,4.0
E01000236,Barnet ,1860,250.0,75.0,45.0,121.0,27.0,40.0,34.0,173.0,244.0,360.0,207.0,67.0,88.0,90.0,29.0,10.0
E01000237,Barnet ,2038,152.0,73.0,35.0,88.0,19.0,40.0,61.0,287.0,329.0,461.0,236.0,64.0,76.0,78.0,19.0,20.0
E01000238,Barnet ,1963,201.0,125.0,56.0,148.0,26.0,39.0,32.0,158.0,237.0,449.0,251.0,64.0,89.0,66.0,13.0,9.0
E01000239,Barnet ,1970,155.0,52.0,44.0,81.0,13.0,37.0,26.0,195.0,254.0,604.0,305.0,85.0,66.0,42.0,10.0,1.0
E01000240,Barnet ,1670,106.0,48.0,45.0,90.0,26.0,39.0,51.0,146.0,151.0,355.0,319.0,81.0,112.0,73.0,22.0,6.0
E01000241,Barnet ,1744,113.0,70.0,33.0,79.0,14.0,39.0,36.0,147.0,198.0,398.0,313.0,88.0,120.0,72.0,15.0,9.0
E01000242,Barnet ,1656,126.0,71.0,41.0,100.0,10.0,50.0,40.0,97.0,112.0,299.0,252.0,91.0,134.0,129.0,57.0,47.0
E01000243,Barnet ,1884,136.0,53.0,34.0,55.0,13.0,16.0,54.0,254.0,243.0,463.0,234.0,64.0,115.0,97.0,29.0,24.0
E01000244,Barnet ,1705,107.0,38.0,24.0,65.0,14.0,36.0,60.0,293.0,219.0,341.0,218.0,71.0,94.0,77.0,22.0,26.0
E01000245,Barnet ,1982,152.0,87.0,51.0,101.0,22.0,52.0,45.0,208.0,236.0,466.0,283.0,61.0,109.0,72.0,21.0,16.0
E01000246,Barnet ,1503,88.0,54.0,34.0,71.0,12.0,39.0,24.0,79.0,81.0,289.0,319.0,117.0,145.0,110.0,32.0,9.0
E01000247,Barnet ,1691,106.0,51.0,42.0,107.0,23.0,42.0,34.0,101.0,111.0,441.0,386.0,82.0,96.0,53.0,13.0,3.0
E01000248,Barnet ,1661,110.0,69.0,39.0,96.0,21.0,53.0,24.0,65.0,83.0,371.0,382.0,94.0,111.0,77.0,37.0,29.0
E01000249,Barnet ,1525,82.0,49.0,22.0,112.0,30.0,49.0,34.0,62.0,67.0,259.0,395.0,124.0,109.0,99.0,15.0,17.0
E01000250,Barnet ,2232,161.0,76.0,57.0,114.0,23.0,53.0,37.0,144.0,188.0,516.0,440.0,114.0,142.0,98.0,45.0,24.0
E01000251,Barnet ,1846,125.0,45.0,30.0,72.0,12.0,34.0,30.0,92.0,185.0,490.0,350.0,104.0,137.0,100.0,24.0,16.0
E01000252,Barnet ,1609,111.0,53.0,33.0,70.0,12.0,47.0,31.0,85.0,127.0,400.0,294.0,87.0,109.0,96.0,40.0,14.0
E01000253,Barnet ,1691,61.0,49.0,36.0,128.0,31.0,48.0,23.0,95.0,69.0,235.0,378.0,125.0,210.0,144.0,38.0,21.0
E01000254,Barnet ,1549,109.0,65.0,29.0,95.0,10.0,35.0,12.0,65.0,72.0,310.0,340.0,93.0,155.0,99.0,29.0,31.0
E01000255,Barnet ,1481,83.0,52.0,39.0,98.0,21.0,58.0,50.0,98.0,93.0,265.0,303.0,84.0,130.0,78.0,22.0,7.0
E01000256,Barnet ,1788,117.0,67.0,44.0,122.0,25.0,60.0,36.0,94.0,134.0,376.0,373.0,92.0,141.0,78.0,20.0,9.0
E01000257,Barnet ,1855,160.0,101.0,54.0,128.0,30.0,56.0,37.0,136.0,170.0,468.0,272.0,46.0,67.0,74.0,35.0,21.0
E01000258,Barnet ,1658,113.0,50.0,40.0,103.0,27.0,40.0,30.0,69.0,124.0,356.0,334.0,105.0,134.0,87.0,26.0,20.0
E01000259,Barnet ,2597,183.0,111.0,69.0,185.0,36.0,75.0,60.0,134.0,192.0,687.0,457.0,109.0,157.0,104.0,28.0,10.0
E01000260,Barnet ,1982,192.0,81.0,49.0,112.0,20.0,45.0,44.0,133.0,191.0,531.0,315.0,81.0,105.0,64.0,13.0,6.0
E01000261,Barnet ,1601,98.0,54.0,41.0,110.0,43.0,65.0,42.0,39.0,80.0,270.0,301.0,118.0,154.0,114.0,46.0,26.0
E01000262,Barnet ,2260,183.0,124.0,79.0,166.0,39.0,62.0,57.0,123.0,169.0,523.0,403.0,90.0,134.0,77.0,24.0,7.0
E01000263,Barnet ,1581,115.0,75.0,51.0,145.0,19.0,59.0,18.0,71.0,65.0,318.0,313.0,116.0,104.0,75.0,23.0,14.0
E01000264,Barnet ,1648,118.0,54.0,40.0,113.0,31.0,43.0,29.0,109.0,145.0,385.0,318.0,75.0,124.0,45.0,14.0,5.0
E01000265,Barnet ,1927,186.0,75.0,58.0,107.0,11.0,44.0,47.0,91.0,166.0,512.0,315.0,96.0,121.0,65.0,22.0,11.0
E01000266,Barnet ,1527,72.0,53.0,37.0,109.0,18.0,45.0,45.0,94.0,79.0,252.0,351.0,107.0,151.0,80.0,18.0,16.0
E01000267,Barnet ,1520,101.0,45.0,29.0,82.0,18.0,42.0,40.0,120.0,103.0,284.0,343.0,107.0,113.0,77.0,9.0,7.0
E01000268,Barnet ,1739,149.0,65.0,37.0,84.0,13.0,36.0,31.0,92.0,211.0,460.0,256.0,61.0,118.0,75.0,26.0,25.0
E01000269,Barnet ,1425,77.0,45.0,28.0,98.0,23.0,44.0,29.0,83.0,63.0,270.0,345.0,75.0,125.0,88.0,23.0,9.0
E01000270,Barnet ,1482,91.0,59.0,28.0,75.0,15.0,32.0,21.0,70.0,103.0,367.0,272.0,88.0,136.0,86.0,22.0,17.0
E01000271,Barnet ,1469,90.0,47.0,29.0,72.0,16.0,37.0,20.0,72.0,96.0,273.0,309.0,94.0,132.0,129.0,33.0,20.0
E01000272,Barnet ,1340,50.0,39.0,30.0,81.0,14.0,43.0,20.0,82.0,76.0,202.0,306.0,87.0,141.0,110.0,28.0,31.0
E01000273,Barnet ,1520,84.0,47.0,35.0,67.0,11.0,36.0,24.0,82.0,122.0,352.0,259.0,94.0,135.0,114.0,42.0,16.0
E01000274,Barnet ,1862,142.0,72.0,45.0,132.0,29.0,58.0,30.0,134.0,122.0,430.0,358.0,84.0,117.0,73.0,19.0,17.0
E01000275,Barnet ,1637,89.0,44.0,26.0,82.0,18.0,27.0,25.0,86.0,130.0,412.0,263.0,94.0,147.0,122.0,35.0,37.0
E01000276,Barnet ,1520,109.0,85.0,53.0,88.0,13.0,44.0,25.0,72.0,62.0,309.0,356.0,83.0,99.0,93.0,22.0,7.0
E01000277,Barnet ,1591,128.0,50.0,30.0,49.0,12.0,21.0,13.0,80.0,148.0,469.0,242.0,74.0,120.0,99.0,39.0,17.0
E01000278,Barnet ,1514,123.0,76.0,47.0,118.0,23.0,33.0,23.0,49.0,69.0,367.0,262.0,92.0,126.0,77.0,19.0,10.0
E01000279,Barnet ,1449,77.0,43.0,34.0,96.0,21.0,52.0,28.0,80.0,59.0,224.0,330.0,103.0,163.0,100.0,28.0,11.0
E01000280,Barnet ,1381,53.0,39.0,35.0,102.0,18.0,46.0,25.0,65.0,75.0,196.0,362.0,117.0,136.0,85.0,14.0,13.0
E01000281,Barnet ,1260,127.0,48.0,35.0,80.0,17.0,24.0,21.0,75.0,118.0,363.0,169.0,25.0,40.0,65.0,23.0,30.0
E01000282,Barnet ,1705,121.0,56.0,45.0,106.0,15.0,51.0,40.0,69.0,110.0,396.0,324.0,94.0,134.0,106.0,28.0,10.0
E01000283,Barnet ,1430,97.0,58.0,51.0,93.0,19.0,34.0,29.0,80.0,68.0,244.0,312.0,95.0,137.0,85.0,21.0,7.0
E01000284,Barnet ,1672,140.0,41.0,39.0,62.0,17.0,34.0,18.0,81.0,217.0,465.0,250.0,67.0,109.0,93.0,30.0,9.0
E01000285,Barnet ,1449,94.0,50.0,23.0,76.0,16.0,57.0,38.0,95.0,68.0,312.0,334.0,79.0,122.0,68.0,11.0,6.0
E01000286,Barnet ,1571,104.0,56.0,30.0,103.0,16.0,36.0,34.0,94.0,108.0,336.0,324.0,67.0,110.0,90.0,39.0,24.0
E01000287,Barnet ,1589,91.0,56.0,48.0,120.0,23.0,52.0,46.0,115.0,92.0,331.0,312.0,73.0,125.0,72.0,26.0,7.0
E01000288,Barnet ,1569,95.0,56.0,52.0,126.0,25.0,50.0,37.0,88.0,85.0,331.0,317.0,91.0,125.0,66.0,20.0,5.0
E01000289,Barnet ,1817,128.0,102.0,63.0,171.0,31.0,77.0,51.0,125.0,122.0,386.0,303.0,78.0,122.0,49.0,4.0,5.0
E01000290,Barnet ,1557,81.0,48.0,21.0,106.0,13.0,47.0,42.0,87.0,64.0,267.0,344.0,87.0,175.0,134.0,26.0,15.0
E01000291,Barnet ,1575,110.0,82.0,50.0,133.0,37.0,50.0,41.0,96.0,95.0,328.0,295.0,73.0,90.0,80.0,10.0,5.0
E01000292,Barnet ,1467,80.0,38.0,34.0,83.0,11.0,25.0,27.0,76.0,89.0,264.0,309.0,112.0,147.0,104.0,52.0,16.0
E01000293,Barnet ,1722,89.0,61.0,33.0,103.0,23.0,41.0,52.0,111.0,103.0,350.0,374.0,108.0,144.0,90.0,33.0,7.0
E01000294,Barnet ,1599,106.0,49.0,38.0,71.0,19.0,36.0,34.0,79.0,98.0,325.0,296.0,90.0,174.0,123.0,39.0,22.0
E01000295,Barnet ,1714,109.0,52.0,28.0,76.0,20.0,40.0,20.0,100.0,172.0,507.0,303.0,60.0,128.0,71.0,16.0,12.0
E01000296,Barnet ,1707,114.0,53.0,22.0,63.0,16.0,18.0,27.0,98.0,235.0,572.0,236.0,73.0,79.0,76.0,14.0,11.0
E01000297,Barnet ,1434,95.0,51.0,26.0,53.0,16.0,24.0,17.0,108.0,182.0,415.0,238.0,69.0,91.0,36.0,5.0,8.0
E01000298,Barnet ,1812,126.0,53.0,19.0,60.0,11.0,37.0,18.0,134.0,255.0,536.0,239.0,71.0,92.0,86.0,38.0,37.0
E01000299,Barnet ,1809,144.0,52.0,29.0,62.0,8.0,25.0,38.0,112.0,239.0,563.0,245.0,56.0,105.0,72.0,31.0,28.0
E01000300,Barnet ,1632,118.0,54.0,30.0,74.0,17.0,35.0,37.0,75.0,142.0,444.0,309.0,81.0,118.0,75.0,13.0,10.0
E01000301,Barnet ,1539,124.0,81.0,32.0,103.0,18.0,32.0,24.0,63.0,93.0,363.0,293.0,88.0,98.0,98.0,19.0,10.0
E01000302,Barnet ,1763,126.0,45.0,27.0,71.0,10.0,42.0,39.0,113.0,199.0,558.0,236.0,72.0,100.0,76.0,27.0,22.0
E01000303,Barnet ,1567,152.0,79.0,30.0,88.0,16.0,27.0,25.0,76.0,97.0,412.0,277.0,68.0,96.0,79.0,29.0,16.0
E01000304,Barnet ,1556,101.0,59.0,26.0,52.0,12.0,34.0,21.0,99.0,209.0,479.0,235.0,83.0,70.0,59.0,12.0,5.0
E01000305,Barnet ,1657,120.0,51.0,40.0,75.0,19.0,38.0,39.0,139.0,163.0,447.0,264.0,64.0,100.0,76.0,16.0,6.0
E01000306,Barnet ,1696,116.0,54.0,32.0,71.0,18.0,30.0,30.0,163.0,216.0,426.0,297.0,57.0,101.0,69.0,11.0,5.0
E01000307,Barnet ,1655,106.0,55.0,35.0,110.0,26.0,58.0,47.0,139.0,141.0,376.0,273.0,77.0,113.0,72.0,19.0,8.0
E01000308,Barnet ,1516,123.0,66.0,41.0,84.0,13.0,41.0,40.0,129.0,114.0,355.0,259.0,65.0,104.0,61.0,12.0,9.0
E01000309,Barnet ,1822,130.0,50.0,33.0,98.0,19.0,48.0,31.0,187.0,218.0,440.0,281.0,67.0,114.0,75.0,24.0,7.0
E01000310,Barnet ,2029,113.0,44.0,41.0,85.0,16.0,32.0,33.0,198.0,351.0,488.0,267.0,72.0,136.0,106.0,34.0,13.0
E01000311,Barnet ,1632,208.0,108.0,60.0,122.0,19.0,52.0,30.0,110.0,139.0,308.0,216.0,69.0,90.0,70.0,21.0,10.0
E01000312,Barnet ,1672,142.0,68.0,43.0,95.0,24.0,34.0,37.0,119.0,162.0,468.0,319.0,44.0,61.0,48.0,6.0,2.0
E01000313,Barnet ,1858,153.0,76.0,31.0,66.0,22.0,30.0,38.0,213.0,245.0,475.0,275.0,66.0,80.0,55.0,18.0,15.0
E01000314,Barnet ,1865,125.0,51.0,50.0,83.0,17.0,30.0,43.0,204.0,225.0,458.0,294.0,72.0,100.0,77.0,26.0,10.0
E01000315,Barnet ,1715,81.0,69.0,57.0,177.0,28.0,72.0,66.0,103.0,95.0,342.0,377.0,65.0,92.0,71.0,14.0,6.0
E01000316,Barnet ,2312,170.0,95.0,57.0,124.0,30.0,54.0,56.0,184.0,279.0,627.0,359.0,80.0,125.0,62.0,7.0,3.0
E01000317,Barnet ,1613,109.0,42.0,33.0,83.0,13.0,33.0,24.0,91.0,168.0,393.0,290.0,78.0,121.0,91.0,25.0,19.0
E01000318,Barnet ,1840,85.0,65.0,48.0,133.0,29.0,59.0,38.0,116.0,126.0,379.0,394.0,88.0,145.0,93.0,28.0,14.0
E01000319,Barnet ,1500,118.0,63.0,40.0,76.0,14.0,31.0,39.0,101.0,103.0,378.0,284.0,66.0,103.0,61.0,14.0,9.0
E01000320,Barnet ,1475,77.0,49.0,34.0,79.0,23.0,36.0,23.0,78.0,91.0,311.0,302.0,88.0,123.0,113.0,33.0,15.0
E01000321,Barnet ,1635,88.0,35.0,21.0,76.0,15.0,32.0,19.0,107.0,182.0,515.0,284.0,66.0,84.0,68.0,30.0,13.0
E01000322,Barnet ,1717,125.0,43.0,27.0,64.0,14.0,38.0,24.0,107.0,172.0,465.0,298.0,79.0,138.0,78.0,28.0,17.0
E01000323,Barnet ,1982,131.0,57.0,31.0,80.0,12.0,27.0,29.0,121.0,228.0,596.0,310.0,73.0,121.0,99.0,42.0,25.0
E01000324,Barnet ,1786,113.0,74.0,47.0,118.0,23.0,55.0,36.0,106.0,126.0,409.0,340.0,87.0,125.0,85.0,28.0,14.0
E01000325,Bexley ,1610,71.0,63.0,43.0,120.0,20.0,43.0,48.0,118.0,65.0,287.0,365.0,108.0,153.0,88.0,14.0,4.0
E01000326,Bexley ,1295,109.0,46.0,20.0,77.0,21.0,21.0,22.0,67.0,124.0,336.0,238.0,66.0,89.0,48.0,8.0,3.0
E01000327,Bexley ,1543,82.0,47.0,33.0,90.0,26.0,46.0,40.0,82.0,75.0,274.0,308.0,106.0,174.0,110.0,33.0,17.0
E01000328,Bexley ,1480,88.0,50.0,29.0,79.0,22.0,40.0,35.0,76.0,61.0,308.0,302.0,117.0,161.0,90.0,15.0,7.0
E01000329,Bexley ,1316,62.0,47.0,27.0,93.0,16.0,35.0,38.0,103.0,68.0,221.0,274.0,95.0,116.0,85.0,25.0,11.0
E01000330,Bexley ,1544,83.0,41.0,21.0,71.0,15.0,35.0,30.0,87.0,104.0,284.0,315.0,95.0,136.0,140.0,61.0,26.0
E01000331,Bexley ,1630,104.0,64.0,40.0,127.0,29.0,50.0,48.0,82.0,91.0,317.0,311.0,81.0,137.0,97.0,37.0,15.0
E01000332,Bexley ,1529,79.0,41.0,28.0,104.0,20.0,50.0,42.0,106.0,84.0,256.0,319.0,83.0,161.0,120.0,26.0,10.0
E01000333,Bexley ,1666,125.0,66.0,28.0,95.0,21.0,33.0,30.0,102.0,98.0,386.0,294.0,102.0,124.0,107.0,39.0,16.0
E01000334,Bexley ,1611,105.0,57.0,31.0,101.0,19.0,51.0,36.0,105.0,99.0,324.0,331.0,89.0,140.0,99.0,16.0,8.0
E01000335,Bexley ,1794,172.0,86.0,65.0,148.0,34.0,50.0,39.0,127.0,135.0,410.0,295.0,67.0,91.0,60.0,9.0,6.0
E01000336,Bexley ,1886,179.0,103.0,48.0,129.0,16.0,54.0,70.0,120.0,177.0,460.0,293.0,76.0,92.0,44.0,14.0,11.0
E01000337,Bexley ,1653,120.0,71.0,50.0,98.0,28.0,49.0,43.0,110.0,117.0,383.0,353.0,70.0,87.0,54.0,13.0,7.0
E01000338,Bexley ,1751,152.0,70.0,27.0,120.0,22.0,70.0,46.0,109.0,140.0,456.0,305.0,79.0,97.0,41.0,11.0,6.0
E01000339,Bexley ,1530,82.0,53.0,42.0,93.0,26.0,35.0,42.0,92.0,63.0,261.0,360.0,87.0,145.0,111.0,29.0,9.0
E01000340,Bexley ,1502,93.0,41.0,36.0,83.0,22.0,36.0,31.0,87.0,74.0,286.0,319.0,105.0,139.0,113.0,28.0,9.0
E01000341,Bexley ,1490,59.0,61.0,48.0,95.0,18.0,27.0,32.0,72.0,75.0,256.0,309.0,98.0,178.0,137.0,18.0,7.0
E01000342,Bexley ,1595,100.0,64.0,35.0,92.0,12.0,44.0,42.0,104.0,93.0,393.0,296.0,86.0,133.0,80.0,16.0,5.0
E01000343,Bexley ,1535,98.0,49.0,40.0,108.0,36.0,47.0,42.0,114.0,74.0,281.0,327.0,91.0,122.0,78.0,20.0,8.0
E01000344,Bexley ,1609,108.0,57.0,37.0,102.0,21.0,30.0,35.0,109.0,75.0,354.0,312.0,74.0,143.0,120.0,20.0,12.0
E01000345,Bexley ,1355,65.0,46.0,35.0,108.0,22.0,53.0,39.0,88.0,63.0,247.0,321.0,93.0,97.0,57.0,17.0,4.0
E01000346,Bexley ,1622,126.0,54.0,36.0,100.0,23.0,47.0,35.0,101.0,113.0,331.0,314.0,85.0,128.0,91.0,31.0,7.0
E01000347,Bexley ,1486,76.0,65.0,40.0,93.0,20.0,52.0,37.0,102.0,96.0,286.0,273.0,86.0,144.0,79.0,26.0,11.0
E01000348,Bexley ,1481,64.0,52.0,41.0,113.0,25.0,46.0,51.0,78.0,46.0,250.0,356.0,105.0,153.0,80.0,11.0,10.0
E01000349,Bexley ,1659,90.0,48.0,34.0,122.0,27.0,33.0,34.0,97.0,62.0,310.0,331.0,102.0,175.0,141.0,39.0,14.0
